nome da uc,palavra chave
RDS ITAPANHAPIMA, ITNHAPIMA
APA DO BANHADO, BANHADO
APA CABREUVA, CABREUVA
APA CAJAMAR, CAJAMAR
APA CAJATI, CAJATI
APA CAMPOS DO JORDÃO, CAMPOS DO JORDÃO
APA CORUMBATAÍ, BOTUCATU E TEJUPÁ PERIMETRO CORUMBATAÍ, CORUMBATAÍ
APA IBITINGA, IBITINGA
APA ILHA COMPRIDA, ILHA COMPRIDA
APA ITUPARARANGA, ITUPARARANGA
APA JUNDIAÍ, JUNDIAÍ
APA MATA DO IGUATEMÍ,  IGUATEMÍ
APA MORRO DE SÃO BENTO, MORRO DE SÃO BENTO
APA PARQUE E FAZENDA DO CARMO, PARQUE E FAZENDA DO CARMO
APA PIRACICABA JUQUERÍ-MIRIM AREA II, PIRACICABA JUQUERÍ-MIRIM AREA II
APA PLANALTO DO TURVO, PLANALTO DO TURVO
APA QUILOMBOS DO MÉDIO RIBEIRA, QUILOMBOS DO MÉDIO RIBEIRA
APA REPRESA BAIRRO DA USINA, REPRESA BAIRRO DA USINA
APA RIO BATALHA, RIO BATALHA
APA RIO PARDINHO E RIO VERMELHO, RIO PARDINHO E RIO VERMELHO
APA SÃO FRANCISCO XAVIER, SÃO FRANCISCO XAVIER
APA SAPUCAÍ MIRIM, SAPUCAÍ MIRIM
APA SERRA DO MAR, SERRA DO MAR
APA SILVEIRAS, SILVEIRAS
APA SISTEMA CANTAREIRA, SISTEMA CANTAREIRA
APA TIETÊ, TIETÊ
APA VÁRZEA DO RIO TIETÊ, VÁRZEA DO RIO TIETÊ
APA MARINHA DO LITORAL NORTE, MARINHA DO LITORAL NORTE
ARIE DE SÃO SEBASTIÃO, SÃO SEBASTIÃO
APA MARINHA DO LITORAL CENTRO, MARINHA DO LITORAL CENTRO
APA MARINHA DO LITORAL SUL, MARINHA DO LITORAL SUL
ARIE DO GUARÁ, GUARÁ
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DA BARRA DO RIO CAMARATUBA, BARRA DO RIO CAMARATUBA
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO NEGRO,RIO NEGRO
FLORESTA ESTADUAL DE TAPAUÁ, TUÁ
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL IGAPÓ-AÇU,IGAPÓ-AÇU
RESERVA EXTRATIVISTA CANUTAMA, CANUTAMA
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO MATUPIRI, DE DESENVOLVIMENTO SUSTENTÁVEL DO MATUPIRI
PARQUE ESTADUAL DO MATUPIRI,PARQUE ESTADUAL DO MATUPIRI
FLORESTA ESTADUAL CANUTAMA, CANUTAMA
PARQUE ESTADUAL DA SERRA DE CALDAS NOVAS, SERRA DE CALDAS NOVAS
PARQUE ESTADUAL DOS PIRINEUS,S PIRINEUS
PARQUE ESTADUAL DE TERRA RONCA, TERRA RONCA
PARQUE ESTADUAL DE PARAÚNA, PARAÚNA
PARQUE ESTADUAL DO ARAGUAIA, ARAGUAIA
PARQUE ESTADUAL DA SERRA DOURADA, SERRA DOURADA
PARQUE ESTADUAL DA MATA ATLÂNTICA, MATA ATLÂNTICA
ÁREA DE PROTEÇÃO AMBIENTAL SERRA GERAL DE GOIÁS, SERRA GERAL DE GOIÁS
ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DOURADA, DA SERRA DOURADA
ÁREA DE PROTEÇÃO AMBIENTAL DOS PIRENEUS, DOS PIRENEUS
ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA JIBÓIA, SERRA DA JIBÓIA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ÁGUAS DE SÃO JOÃO, ÁGUAS DE SÃO JOÃO
ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DAS GALÉS E DA PORTARIA, DA SERRA DAS GALÉS E DA PORTARIA
FLORESTA ESTADUAL DO ARAGUAIA, ARAGUAIA
ÁREA DE PROTEÇÃO AMBIENTAL DO ENCANTADO, DO ENCANTADO
ESTAÇÃO ECOLÓGICA DE ACAUÃ, DE ACAUÃ
AREA DE PROTEÇÃO AMBIENTAL DA LAGOA VERDE,AREA DE PROTEÇÃO AMBIENTAL DA LAGOA VERDE
PARQUE ESTADUAL SERRA DO INTENDENTE, SERRA DO INTENDENTE
PARQUE NATURAL MUNICIPAL DA CATACUMBA, DA CATACUMBA
APA DA SERRA DA CAPOEIRA GRANDE, SERRA DA CAPOEIRA GRANDE
PARQUE NATURAL MUNICIPAL DA SERRA DA CAPOEIRA GRANDE, DA SERRA DA CAPOEIRA GRANDE
APA DO MORRO DO SILVÉRIO, MORRO DO SILVÉRIO
APA DAS BRISAS,S BRISAS
ARIE DO TORTO, TORTO
PARQUE NATURAL MUNICIPAL DA SERRA DO MENDANHA, DA SERRA DO MENDANHA
PARQUE ESTADUAL PAU FURADO, PAU FURADO
ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA HIDROGRÁFICA DO RIO MACHADO, DA BACIA HIDROGRÁFICA DO RIO MACHADO
ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA HIDROGRÁFICA DO RIO UBERABA, DA BACIA HIDROGRÁFICA DO RIO UBERABA
PARQUE ESTADUAL ALTO DO CARIRI, ALTO DO CARIRI
REFÚGIO ESTADUAL DE VIDA SILVESTRE MATA DOS MURIQUIS,REFÚGIO ESTADUAL DE VIDA SILVESTRE S MURIQUIS
PARQUE ESTADUAL DE MONTEZUMA, MONTEZUMA
PARQUE ESTADUAL CAMINHO DOS GERAIS, CAMINHO DOS GERAIS
APA DA ORLA MARÍTIMA DA BAÍA DE SEPETIBA, ORLA MARÍTIMA DA BAÍA DE SEPETIBA
PARQUE NATURAL MUNICIPAL FAZENDA DO VIEGAS, FAZENDA DO VIEGAS
PARQUE ESTADUAL SERRA DA BOA ESPERANÇA, SERRA DA BOA ESPERANÇA
PARQUE ESTADUAL SERRA VERDE, SERRA VERDE
APA DO MORRO DO VALQUEIRE, MORRO DO VALQUEIRE
APA DA FAZENDA DA TAQUARA, FAZENDA DA TAQUARA
APA DO BAIRRO DA FREGUESIA, BAIRRO DA FREGUESIA
PARQUE NATURAL MUNICIPAL DA FREGUESIA, DA FREGUESIA
PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA, BOSQUE DA BARRA
APA DAS TABEBUIAS,TABEBUIAS
ÁREA DE PROTEÇÃO AMBIENTAL DO PARQUE MUNICIPAL ECOLÓGICO DE MARAPENDI,ÁREA DE PROTEÇÃO AMBIENTAL DO PARQUE MUNICIPAL ECOLÓGICO DE MARAPENDI
PARQUE NATURAL MUNICIPAL DE MARAPENDI,PARQUE NATURAL MUNICIPAL DE MARAPENDI
PARQUE NATURAL MUNICIPAL CHICO MENDES,PARQUE NATURAL MUNICIPAL CHICO MENDES
APA DA PAISAGEM E DO AREAL DA PRAIA DO PONTAL,AREAL DA PRAIA DO PONTAL
APA DA ORLA MARÍTIMA,ORLA MARÍTIMA
APA DA PEDRA BRANCA,PEDRA BRANCA
APA DA PRAINHA, PRAINHA
APA DA SERRA DOS PRETOS FORROS, PRETOS FORROS
APA DOS MORROS DA BABILÔNIA E DE SÃO JOÃO,MORROS DA BABILÔNIA
APA DO MORRO DO LEME,MORRO DO LEME
PARQUE NATURAL MUNICIPAL PENHASCO DOIS IRMÃOS - ARQUITETO SÉRGIO BERNARDES,PENHASCO DOIS IRMÃOS
PARQUE NATURAL MUNICIPAL DARKE DE MATTOS,DARKE DE MATTOS
PARQUE NATURAL MUNICIPAL DA CIDADE,PARQUE NATURAL MUNICIPAL DA CIDADE
PARQUE NATURAL MUNICIPAL DA PRAINHA,PRAINHA
PARQUE NATURAL MUNICIPAL JOSÉ GUILHERME MERQUIOR,JOSÉ GUILHERME MERQUIOR
PARQUE NATURAL MUNICIPAL FONTE DA SAUDADE,FONTE DA SAUDADE
RESERVA EXTRATIVISTA DE CASSURUBÁ, CASSURUBÁ
RESERVA EXTRATIVISTA PRAINHA DO CANTO VERDE, PRAINHA DO CANTO VERDE
RESERVA EXTRATIVISTA RENASCER, RENASCER
MONUMENTO NATURAL DOS MORROS DO PÃO DE AÇÚCAR E URCA,PÃO DE AÇÚCAR
MONUMENTO NATURAL DO RIO SÃO FRANCISCO,RIO SÃO FRANCISCO
REFÚGIO DE VIDA SILVESTRE DO RIO DOS FRADES, RIO DOS FRADES
PARQUE NATURAL MUNICIPAL DO JARDIM DO CARMO,JARDIM DO CARMO
APA DO MORRO DOS CABRITOS,MORRO DOS CABRITOS
APA DO MORRO DA SAUDADE,MORRO DA SAUDADE
PARQUE NATURAL MUNICIPAL DE PORTO VELHO, PORTO VELHO
ÁREA DE PROTEÇÃO AMBIENTAL DAS BACIAS DO RIO APORÉ E DO RIO SUCURIU,APORÉ 
ÁREA DE PROTEÇÃO AMBIENTAL DO SACOPÃ,SACOPÃ
APA DO VÁRZEA COUNTRY CLUB,COUNTRY CLUB
APA DE GRUMARI,GRUMARI
APA DAS PONTAS DE COPACABANA E ARPOADOR E SEUS ENTORNOS,PONTAS DE COPACABANA 
APA DE SÃO JOSÉ,SÃO JOSÉ
ARIE DE SÃO CONRADO,SÃO CONRADO
PARQUE NATURAL MUNICIPAL DE GRUMARI,GRUMARI
RESERVA BIOLOGICA ESTADUAL DO SASSAFRAS,SASSAFRAS
PARQUE ESTADUAL DA CACHOEIRA DA FUMAÇA,CACHOEIRA DA FUMAÇA
RESERVA ESTADUAL DE DESENVOLVIMENTO SUSTENTÁVEL CONCHA D´OSTRA,CONCHA D´OSTRA
PARQUE ESTADUAL DE MATA DAS FLORES, MATA DAS FLORES
ÁREA DE PROTEÇÃO AMBIENTAL DE SEPETIBA II,SEPETIBA II
PARQUE NATURAL MUNICIPAL DA LAGOINHA DO LESTE,LAGOINHA DO LESTE
PARQUE NATURAL MUNICIPAL DO MACIÇO DA COSTEIRA,MACIÇO DA COSTEIRA
PARQUE ESTADUAL DO RIO VERMELHO, RIO VERMELHO
PARQUE NATURAL MUNICIPAL DA CIDADE DO NATAL DOM NIVALDO MONTE,DOM NIVALDO MONTE
MONUMENTO NATURAL MUNICIPAL CAPÃO DA AMIZADE,CAPÃO DA AMIZADE
PARQUE ESTADUAL DE ITAPEVA, ITAPEVA
ÁREA DE PROTEÇÃO AMBIENTAL DO BRILHANTE,ÁREA DE PROTEÇÃO AMBIENTAL DO BRILHANTE
PARQUE NATURAL MUNICIPAL ILHA DAS CAPIVARAS/SIBARA,ILHA DAS CAPIVARAS
ÀREA DE PROTEÇÃO AMBIENTAL RIO D´OURO,RIO D´OURO
ÁREA DE PROTEÇÃO AMBIENTAL GUANDÚ-AÇU,GUANDÚ-AÇU
ÀREA DE PROTEÇÃO AMBIENTAL RETIRO,ÁREA DE PROTEÇÃO AMBIENTAL RETIRO
ÁREA DE PROTEÇÃO AMBIENTAL MORRO AGUDO,MORRO AGUDO
ÀREA DE PROTEÇÃO AMBIENTAL TINGUAZINHO,TINGUAZINHO
ÁREA DE PROTEÇÃO AMBIENTAL JACERUBA,JACERUBA
ÀREA DE PROTEÇÃO AMBIENTAL DE TINGUÁ,TINGUÁ
REFÚGIO DE VIDA SILVESTRE DE UNA, DE UNA
REFÚGIO DE VIDA SILVESTRE METRÓPOLE DA AMAZÔNIA,METRÓPOLE DA AMAZÔNIA
PARQUE ESTADUAL DO BACANGA,BACANGA
PARQUE NATURAL MUNICIPAL TRÊS COQUEIROS, TRÊS COQUEIROS
ÁREA DE PROTEÇÃO AMBIENTAL DAS REENTRÂNCIAS MARANHENSES,REENTRÂNCIAS MARANHENSES
PARQUE ESTADUAL MARINHO DO PARCEL DE MANUEL LUÍS,PARCEL DE MANUEL LUÍS
ÁREA DE PROTEÇÃO AMBIENTAL DA BAIXADA MARANHENSE, BAIXADA MARANHENSE
ÁREA DE PROTEÇÃO AMBIENTAL DE UPAON-AÇU / MIRITIBA / ALTO PREGUIÇAS,UPAON-AÇU 
ÁREA DE PROTEÇÃO AMBIENTAL DA FOZ DO RIO DAS PREGUIÇAS - PEQUENOS LENÇÓIS - REGIÃO LAGUNAR ADJACENTE,RIO DAS PREGUIÇAS 
ÁREA DE PROTEÇÃO AMBIENTAL DO ITAPIRACÓ,ITAPIRACÓ
PARQUE ESTADUAL DO SÍTIO DO RANGEDOR, SÍTIO DO RANGEDOR
ÁREA DE PROTEÇÃO AMBIENTAL DOS MORROS GARAPENSES,MORROS GARAPENSES
ÁREA DE PROTEÇÃO AMBIENTAL DA REGIÃO DO MARACANÃ, REGIÃO DO MARACANÃ
PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS,MONTANHAS DE TERESÓPOLIS
ÁREA DE PROTEÇÃO AMBIENTAL NASCENTES DO RIO PARAGUAI, NASCENTES DO RIO PARAGUAI
AREA DE PROTEÇÃO AMBIENTAL MUNICIPAL SERRA DO SAMBÊ, SERRA DO SAMBÊ
ESTAÇÃO ECOLÓGICA DO RIO ROOSEVELT,RIO ROOSEVELT
PARQUE ESTADUAL CRISTALINO, CRISTALINO
PARQUE ESTADUAL CRISTALINO II, CRISTALINO II
PARQUE ESTADUAL ZÉ BOLO FLÔ, ZÉ BOLO FLÔ
MONUMENTO NATURAL DO CONJUNTO ESPELEOLÓGICO DO MORRO DA PEDREIRA,MORRO DA PEDREIRA
PARQUE NATURAL MUNICIPAL DO ATALAIA, ATALAIA
REFÚGIO DE VIDA SILVESTRE DE BOA NOVA,BOA NOVA
PARQUE NACIONAL DE BOA NOVA,PARQUE NACIONAL DE BOA NOVA
PARQUE NACIONAL DA SERRA DAS LONTRAS, SERRA DAS LONTRAS
PARQUE NACIONAL DO ALTO CARIRI, ALTO CARIRI
REFÚGIO DE VIDA SILVESTRE DE SANTA CRUZ,SANTA CRUZ
ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS, COSTA DAS ALGAS
PARQUE NATURAL MUNICIPAL MORRO DO CÉU, MORRO DO CÉU
PARQUE NATURAL MUNICIPAL DR. WALQUER OLIVEIRA DE SOUZA, DR. WALQUER OLIVEIRA DE SOUZA
PARQUE ESTADUAL ENCONTRO DAS ÁGUAS, ENCONTRO DAS ÁGUAS
PARQUE ESTADUAL DO ARAGUAIAA, ARAGUAIAA
ESTAÇÃO ECOLÓGICA DO RIO MADEIRINHA, RIO MADEIRINHA
ESTAÇÃO ECOLÓGICA RIO FLOR DO PRADO, RIO FLOR DO PRADO
MONUMENTO NATURAL MORRO DE SANTO ANTÔNIO, MORRO DE SANTO ANTÔNIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEUGEOT-ONF-BRASIL, PEUGEOT-ONF-BRASIL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRISTALINO III, CRISTALINO III
ÁREA DE PROTEÇÃO AMBIENTAL - BAIXO RIO BRANCO,BAIXO RIO BRANCO
ÁREA DE PROTEÇÃO AMBIENTAL ALDEIA-BEBERIBE, ALDEIA-BEBERIBE
ÁREA DE PROTEÇÃO AMBIENTAL DE SANTA CRUZ,SANTA CRUZ
PARQUE ESTADUAL SÍTIO FUNDÃO, SÍTIO FUNDÃO
PARQUE ESTADUAL BOTÂNICO DO CEARÁ, BOTÂNICO DO CEARÁ
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO SÍTIO CURIÓ,SÍTIO CURIÓ
PARQUE ESTADUAL DAS CARNAÚBAS,CARNAÚBAS
PARQUE NATURAL MUNICIPAL DA GROTA DE MIRASSOL,GROTA DE MIRASSOL
AREA DE PROTEÇÃO AMBIENTAL MIRACEMA,MIRACEMA
REFUGIO DE VIDA SILVESTRE DA VENTANIA,VENTANIA
PARQUE NATURAL MUNICIPAL DO SETOR SANTA CRUZ,SETOR SANTA CRUZ
PARQUE NATURAL MUNICIPAL DE SERTÃO, DE SERTÃO
ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS,CAPIVARI
AREA DE RELEVANTE INTERESSE ECOLOGICO PARQUE AMBIENTAL ANTONIO DANUBIO LOURENÇO DA SILVA,DANUBIO LOURENÇO DA SILVA
ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA, BORORÉ-COLÔNIA
PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO,FAZENDA DO CARMO
PARQUE ESTADUAL DE MIRADOR, MIRADOR
PARQUE ESTADUAL RESTINGA DE BERTIOGA, RESTINGA DE BERTIOGA
PARQUE ESTADUAL DE ITAPETINGA, ITAPETINGA
PARQUE ESTADUAL DE ITABERABA, ITABERABA
MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE,PEDRA GRANDE
MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ,PEDRA DO BAÚ
PARQUE ESTADUAL DO RIO TURVO,RIO TURVO
PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA,CRATERA DE COLÔNIA
APA CORUMBATAÍ BOTUCATU TEJUPA PERIMETRO BOTUCATU,BOTUCATU
APA CORUMBATAÍ BOTUCATU TEJUPÁ PERIMETRO TEJUPÁ,TEJUPÁ
APA PIRACICABA JUQUERI MIRIM ÁREA I,JUQUERI MIRIM
PARQUE NATURAL MUNICIPAL BANHADO DA IMPERATRIZ,BANHADO DA IMPERATRIZ
ÁREA DE PROTEÇÃO AMBIENTAL MORRO DE OSÓRIO, MORRO DE OSÓRIO
RESERVA DE DESENVOLVIMENTO SUSTENTAVEL DO RIO MADEIRA,RIO MADEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO PEDRO, FAZENDA SÃO PEDRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTO ANTÔNIO- LOTE 1 C, FAZENDA SANTO ANTÔNIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARA DA ONÇA, CARA DA ONÇA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAPIIM PENTECOSTE,PENTECOSTE
ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DELTA DO JACUÍ,DELTA DO JACUÍ
ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO GRANDE,BANHADO GRANDE
PARQUE NATURAL MUNICIPAL TEMPLO DOS PILARES,TEMPLO DOS PILARES
PARQUE NATURAL MUNICIPAL DO CURIÓ,CURIÓ
RESERVA BIOLÓGICA DO MATO GRANDE, MATO GRANDE
PARQUE ESTADUAL DE ITAPUÃ, ITAPUÃ
ESTAÇÃO ECOLÓGICA ESTADUAL ARATINGA,ARATINGA
ÁREA DE PROTEÇÃO AMBIENTAL ROTA DO SOL, ROTA DO SOL
MONUMENTO NATURAL MUNICIPAL SERRA DO BOM JARDIM,SERRA DO BOM JARDIM
PARQUE ESTADUAL DO DELTA DO JACUÍ, DELTA DO JACUÍ
PARQUE ESTADUAL DO IBITIRIÁ, IBITIRIÁ
PARQUE ESTADUAL DO PAPAGAIO-CHARÃO, CHARÃO
PARQUE ESTADUAL DO PODOCARPUS, PODOCARPUS
PARQUE ESTADUAL QUARTA COLÔNIA, QUARTA COLÔNIA
PARQUE ESTADUAL DO TAINHAS, TAINHAS
REFÚGIO DE VIDA SILVESTRE BANHADO DOS PACHECOS,BANHADO DOS PACHECOS
RESERVA BIOLÓGICA DO IBIRAPUITÃ, IBIRAPUITÃ
RESERVA BIOLÓGICA ESTADUAL MATA PALUDOSA,MATA PALUDOSA
RESERVA BIOLÓGICA DO SÃO DONATO, SÃO DONATO
RESERVA BIOLÓGICA DA SERRA GERAL, SERRA GERAL
PARQUE NATURAL MUNICIPAL DO ALTO RIO DO TANQUE, RIO DO TANQUE
MONUMENTO NATURAL MUNICIPAL DA PEDRA DO COLÉGIO,PEDRA DO COLÉGIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RENASCER, RENASCER
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO DO GUIGÓ I E II, REFÚGIO DO GUIGÓ I E II
RPPN PARAÍSO,RPPN PARAÍSO
REFUGIO DE VIDA SILVESTRE DA SERRA DOS MONTES ALTOS,SERRA DOS MONTES ALTOS
RPPN TOCA DA PACA,TOCA DA PACA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BRONZON, BRONZON
RPPN MAHAYANA,MAHAYANA
RPPN SAO JUDAS TADEU,SAO JUDAS TADEU
PARQUE NATURAL MUNICIPAL DO INTELECTO,INTELECTO
PARQUE ESTADUAL DA SERRA DOS MONTES ALTOS, SERRA DOS MONTES ALTOS
ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPELAGO DE SANTANA,ARQUIPELAGO DE SANTANA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELAS ARTES, BELAS ARTES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOZI, BOZI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LEMBRANÇA, LEMBRANÇA
PARQUE NATURAL MUNICIPAL JARDIM JUREMA, JARDIM JUREMA
PARQUE NATURAL MUNICIPAL ATALAIA GUALTER CORRÊA DE FARIA,CORRÊA DE FARIA
PARQUE NATURAL MUNICIPAL DO ESTUÁRIO DO RIO MACAÉ, ESTUÁRIO DO RIO MACAÉ
PARQUE NATURAL MUNICIPAL GOIAPABA-AÇU, GOIBA-AÇU
FLORESTA ESTADUDAL DO RIO LIBERDADE,FLORESTA ESTADUDAL DO RIO LIBERDADE
PARQUE ESTADUAL CHARAPUCU, CHARAPUCU
MONUMENTO NATURAL DA PEDRA DO ELEFANTE, DA PEDRA DO ELEFANTE
FLORESTA ESTADUAL DO RIO GREGÓRIO, RIO GREGÓRIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRISTALINO I, CRISTALINO I
FLORESTA ESTADUAL DO MOGNO, MOGNO
ÀREA DE PROTEÇÃO AMBIENTAL DO SANA,ÀREA DE PROTEÇÃO AMBIENTAL DO SANA
FLORESTA ESTADUAL DO ANTIMARY, ANTIMARY
PARQUE NATURAL MUNICIPAL CARIJÓS, CARIJÓS
PARQUE NATURAL MUNICIPAL DOS CORAIS DE ARMAÇÃO DOS BÚZIOS,CORAIS DE ARMAÇÃO DOS BÚZIOS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO DEGREDO, DEGREDO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PIANISSOLI, PIANISSOLI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ENGELHARDT, ENGELHARDT
FLORESTA ESTADUAL DE RENDIMENTO SUSTENTADO ARARAS, SUSTENTADO ARARAS
PARQUE NATURAL MUNICIPAL PROFESSOR JOÃO VASCONCELOS SOBRINHO, PROFESSOR JOÃO VASCONCELOS SOBRINHO
ÁREA DE PROTEÇÃO AMBIENTAL SANTOS CONTINENTE, SANTOS CONTINENTE
ÁREA DE PROTEÇÃO AMBIENTAL DO RIO MADEIRA, DO RIO MADEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DA LAGOA, CABECEIRA DA LAGOA
PARQUE NATURAL MUNICÍPAL DE DOMINGOS MARTINS,DOMINGOS MARTINS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALIMERCINO GOMES CARVALHO,GOMES CARVALHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA UNIÃO, BOA UNIÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM SOSSEGO II, BOM SOSSEGO II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM SOSSEGO III, BOM SOSSEGO III
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA I,BONITO DE CIMA I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOSQUE DOS SAMAMBAIAÇUS - RESGATE V,SAMAMBAIAÇUS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BURACO DAS ARARAS, BURACO DAS ARARAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA ALTA, CACHOEIRA ALTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAHY, CAHY
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANGUÇU, CANGUÇU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DA MATA, CANTO DA MATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS, CANTO DOS PÁSSAROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAPÃO REDONDO, CAPÃO REDONDO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CATEDRAL DO JALAPÃO, CATEDRAL DO JALAPÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II, CAVA II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHANCELER EDSON QUEIROZ, CHANCELER EDSON QUEIROZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORREDEIRAS DO RIO ITAJAÍ, CORREDEIRAS DO RIO ITAJAÍ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO FLORESTA, CÓRREGO FLORESTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURIÓ, CURIÓ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURUCACA 1, CURUCACA 1
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURUCACA 2, CURUCACA 2
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURUCACA 3, CURUCACA 3
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURUCACA 4, CURUCACA 4
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DA CABECEIRA DO CAFÔFO, CABECEIRA DO CAFÔFO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DA UNISC, UNISC
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DAS ARAUCÁRIAS GIGANTES, ARAUCÁRIAS GIGANTES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DO CAJU, CAJU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DO PEREIRA, PEREIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DONA BENTA E SEU CABOCLO,BENTA E SEU CABOCLO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ELIAS ANDRADE, ELIAS ANDRADE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EMILIO EINSFELD FILHO, EMILIO EINSFELD FILHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESPERANÇA, ESPERANÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL, VERACEL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA CAIMAN, ESTÂNCIA CAIMAN
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA ESPERANÇA, FAZENDA BOA ESPERANÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BONSUCESSO, FAZENDA BONSUCESSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOSCO, FAZENDA BOSCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CALIXTO, FAZENDA CALIXTO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO TANGUÁ, FAZENDA DO TANGUÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ESPORA DE OURO, FAZENDA ESPORA DE OURO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MORRO DE SAPUCAIA, FAZENDA MORRO DE SAPUCAIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PINDORAMA - GO, FAZENDA PINDORAMA - GO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PRIMAVERA, FAZENDA PRIMAVERA
