,lat,long,N
3828,-10.78,-37.35,27
3829,-23.56,-46.76,2
3830,-20.33,-40.28,3
3831,-22.72,-45.57,2
3832,-25.6,-54.49,1
3833,-20.36,-40.32,1
3834,-22.96,-43.19,19
3835,-29.14,-49.99,3
3836,-5.23,-37.32,1
3837,-15.18,-44.2,13
3838,-15.58,-56.08,2
3839,-22.88,-43.48,1
3840,10.18,-75.73,1
3841,-4.83,-43.35,1
3842,-41.14,-71.3,1
3843,37.14,-3.59,1
3844,-23.04,-45.53,1
3845,-18.85,-41.94,2
3846,-23.6,-46.74,20
3847,-23.42,-46.47,1
3848,38.27,-120.29,1
3849,-19.35,-43.61,1
3850,-21.95,-50.42,1
3851,-25.64,-54.44,5
3852,-40.16,-71.36,1
3853,-4.27,-55.98,2
3854,-23.52,-46.69,1
3855,-32.22,-58.15,1
3856,-7.37,-46.62,1
3857,-19.62,-43.44,5
3858,-22.02,-47.9,1
3859,-25.11,-50.19,1
3860,-22.46,-44.52,1
3861,-28.44,-52.2,1
3862,-26.94,-48.94,1
3863,-22.54,-52.16,1
3864,-15.44,-55.83,1
3865,-15.8,-49.33,1
3866,-13.41,-41.28,7
3867,-10.59,-46.52,2
3868,-5.08,-37.62,1
3869,8.07,-81.37,2
3870,-9.12,-43.8,7
3871,-33.46,-70.65,1
3872,-23.17,-46.53,1
3873,-29.44,-51.51,7
3874,-29.32,-50.82,4
3875,-5.15,-37.36,1
3876,-22.49,-41.92,1
3877,-22.95,-43.08,3
3878,-23.66,-46.6,2
3879,-38.74,-72.59,1
3880,-13.4,-46.31,2
3881,-22.61,-43.24,9
3882,-20.33,-40.31,1
3883,-23.52,-46.62,1
3884,41.68,-8.18,1
3885,-19.62,-43.43,3
3886,-30.11,-67.76,1
3887,-23.37,-53.74,3
3888,-18.54,-53.13,1
3889,-20.43,-41.78,1
3890,-33.31,-70.32,2
3891,10.16,-84.22,3
3892,-20.54,-47.4,1
3893,-29.57,-50.79,1
3894,37.72,-119.68,1
3895,52.8,-117.9,1
3896,-17.85,-42.86,1
3897,-25.47,-49.21,1
3898,-25.47,-48.84,8
3899,-12.17,-77.02,1
3900,-23.97,-48.02,4
3901,-20.09,-44.05,1
3902,-22.65,-43.04,5
3903,-22.34,-44.63,2
3904,-22.43,-44.53,1
3905,-23.53,-45.39,1
3906,-20.66,-43.8,2
3907,-22.97,-42.03,2
3908,-29.45,-50.58,2
3909,-19.84,-43.94,1
3910,-22.35,-42.32,3
3911,4.66,-74.12,1
3912,-15.82,-47.9,1
3913,-20.6,-40.41,1
3914,-32.93,-71.09,1
3915,-0.05,-51.09,3
3916,-21.97,-45.35,2
3917,-3.57,-80.45,1
3918,-18.5,-53.0,8
3919,-20.26,-47.48,1
3920,-34.76,-61.89,1
3921,-22.38,-49.67,7
3922,-27.64,-48.65,1
3923,-22.49,-43.07,27
3924,43.08,11.42,1
3925,-29.94,-51.19,1
3926,-23.03,-45.57,1
3927,39.75,-105.0,1
3928,-29.18,-49.98,1
3929,-16.56,-42.89,1
3930,-9.62,-35.76,1
3931,-20.43,-41.87,111
3932,51.44,-116.54,1
3933,42.6,-0.12,3
3934,4.77,-73.87,1
3935,-21.39,-42.7,3
3936,-27.46,-53.93,2
3937,-15.75,-47.83,2
3938,-2.17,-62.62,1
3939,-27.23,-49.16,1
3940,-3.84,-32.41,3
3941,63.75,-148.9,2
3942,-23.47,-46.53,2
3943,-23.45,-46.55,1
3944,-20.63,-40.75,2
3945,2.83,-60.67,1
3946,-9.67,-35.76,1
3947,-33.74,-53.37,1
3948,-19.96,-44.14,1
3949,9.99,-84.17,1
3950,-24.93,-48.27,1
3951,-20.05,-44.05,1
3952,-19.76,-45.25,1
3953,-25.37,-54.04,1
3954,51.42,-116.18,1
3955,44.88,15.62,6
3956,-29.2,-49.99,2
3957,37.09,-3.4,1
3958,11.91,-86.07,1
3959,-22.37,-42.93,1
3960,-32.18,-52.17,1
3961,11.28,-73.88,1
3962,19.51,-99.05,1
3963,-2.49,-43.29,1
3964,-15.79,-47.85,23
3965,-23.52,-46.88,10
3966,-8.79,-35.19,1
3967,-23.43,-47.55,2
3968,-19.54,-43.94,1
3969,-23.97,-46.39,1
3970,-23.05,-46.99,1
3971,-2.43,-54.7,1
3972,2.38,-76.46,1
3973,-4.11,-41.7,1
3974,-23.32,-51.16,1
3975,-27.68,-49.04,1
3976,-23.42,-46.85,4
3977,-23.21,-44.77,1
3978,-30.08,-51.05,1
3979,-15.84,-48.88,1
3980,10.13,-68.05,1
3981,-7.21,-39.3,1
3982,-21.69,-45.26,1
3983,-15.46,-55.9,3
3984,-23.03,-45.59,6
3985,-39.87,-71.91,1
3986,10.88,-68.33,1
3987,-28.14,-54.73,1
3988,-39.39,-71.96,1
3989,-5.38,-49.11,10
3990,-7.1,-49.95,3
3991,-23.69,-46.69,1
3992,-33.75,-70.05,1
3993,10.35,-85.34,1
3994,-28.15,-54.73,1
3995,-16.52,-39.15,2
3996,-13.4,-41.3,1
3997,-22.64,-43.53,11
3998,-10.76,-37.32,1
3999,-21.67,-43.87,2
4000,19.42,-102.07,1
4001,-29.2,-50.07,1
4002,-32.81,-69.94,2
4003,-9.72,-45.28,2
4004,-23.59,-46.65,1
4005,-15.43,-55.79,1
4006,-19.97,-44.18,1
4007,-16.67,-49.48,1
4008,-9.15,-35.3,1
4009,-22.52,-44.11,11
4010,2.82,-60.68,1
4011,14.57,-90.5,1
4012,-19.56,-44.05,7
4013,-23.86,-46.45,1
4014,-22.53,-44.17,1
4015,-22.99,-43.23,136
4016,-27.65,-54.32,8
4017,-8.34,-36.03,2
4018,38.99,-6.19,1
4019,-22.94,-47.03,2
4020,-31.25,-50.91,1
4021,-20.29,-40.31,2
4022,-22.38,-44.76,1
4023,-31.25,-50.96,22
4024,-25.4,-49.29,6
4025,-22.64,-56.02,1
4026,-22.47,-44.46,1
4027,51.42,-116.2,2
4028,-2.86,-40.46,1
4029,-31.2,-51.02,3
4030,-30.36,-51.05,2
4031,-23.47,-46.84,3
4032,-20.08,-43.99,3
4033,-17.75,-48.64,1
4034,-16.64,-48.6,3
4035,-15.8,-48.82,2
4036,-22.43,-45.45,1
4037,-12.07,-77.03,1
4038,-22.53,-41.92,3
4039,-22.44,-44.62,1
4040,-23.47,-47.63,2
4041,-22.53,-41.95,5
4042,-23.44,-45.1,1
4043,-16.66,-49.5,2
4044,36.16,-5.35,2
4045,-23.53,-46.19,1
4046,-30.18,-51.1,1
4047,-23.89,-46.43,2
4048,9.32,-80.0,6
4049,38.79,-90.51,1
4050,35.7,-83.53,1
4051,-3.7,-38.58,1
4052,-53.17,-70.92,1
4053,-43.74,170.1,1
4054,37.33,-5.93,1
4055,-23.42,-46.75,1
4056,-22.47,-44.57,1
4057,-51.06,-72.99,1
4058,-23.01,-43.32,1
4059,-22.63,-43.27,1
4060,-15.64,-48.08,1
4061,-7.88,-35.46,1
4062,11.22,-74.16,1
4063,-22.54,-41.99,1
4064,-22.93,-43.12,1
4065,-41.17,-72.45,1
4066,-25.44,-48.92,1
4067,-23.55,-46.65,1
4068,-15.32,-49.61,1
4069,-7.27,-39.4,1
4070,-28.28,-52.2,2
4071,-23.59,-46.67,1
4072,-10.98,-37.07,1
4073,-5.33,-41.55,1
4074,-24.34,-47.03,1
4075,19.18,-96.15,1
4076,-28.07,-52.01,1
4077,-9.62,-35.72,5
4078,-23.41,-46.65,1
4079,-22.47,-42.97,1
4080,-7.09,-34.84,1
4081,25.52,-80.18,1
4082,-23.78,-45.56,6
4083,-23.45,-46.42,10
4084,11.27,-74.19,1
4085,8.69,-83.66,1
4086,36.06,-112.11,4
4087,-39.29,-72.0,1
4088,-23.92,-51.98,10
4089,10.83,-85.61,1
4090,-2.64,-54.93,2
4091,-29.11,-52.05,1
4092,-15.81,-47.89,7
4093,-27.23,-52.03,1
4094,-17.87,-44.18,4
4095,-17.04,-39.54,1
4096,-22.52,-43.0,1
4097,-22.91,-43.1,2
4098,-22.96,-44.3,1
4099,-18.12,-52.92,1
4100,11.14,-63.86,1
4101,-23.43,-47.61,1
4102,-5.84,-35.27,1
4103,-10.8,-65.37,1
4104,-25.21,-48.26,1
4105,-15.58,-56.05,1
4106,-25.36,-49.23,9
4107,-4.13,-41.78,1
4108,-23.69,-46.09,1
4109,-23.01,-43.33,2
4110,-2.76,-55.02,1
4111,-18.61,-43.38,1
4112,10.99,-63.83,1
4113,-29.64,-51.93,15
4114,-25.48,-48.83,5
4115,-16.43,-41.0,3
4116,-28.59,-57.94,1
4117,-19.3,34.91,13
4118,-3.2,-43.39,1
4119,-5.92,-35.27,6
4120,19.41,-102.03,1
4121,-8.82,-35.18,2
4122,35.71,139.8,1
4123,-33.43,-70.61,1
4124,-1.75,-52.24,3
4125,-18.48,-70.32,2
4126,-19.62,-44.04,10
4127,30.6,-87.9,1
4128,-38.67,-72.26,1
4129,10.03,-83.31,1
4130,-23.63,-46.73,1
4131,-2.2,-80.57,1
4132,37.21,-8.09,1
4133,-15.63,-48.0,1
4134,-16.65,-49.49,1
4135,36.72,-4.42,1
4136,-11.97,-41.26,1
4137,55.69,12.57,1
4138,41.13,-8.61,2
4139,38.72,-9.4,1
4140,-23.39,-49.51,1
4141,-36.78,-59.86,4
4142,-22.87,-42.34,2
4143,-23.23,17.32,2
4144,12.49,-69.96,2
4145,-5.66,-37.8,1
4146,-22.77,-43.4,5
4147,-15.31,-49.12,1
4148,-31.42,-64.18,4
4149,43.33,-8.32,6
4150,-22.52,-44.1,18
4151,-16.46,-54.64,2
4152,-8.0,-34.85,3
4153,-3.27,-45.66,1
4154,-22.72,-43.56,2
4155,-20.02,-45.54,1
4156,-25.01,-47.93,1
4157,-23.01,-44.32,8
4158,-3.73,-38.66,3
4159,-27.09,-52.62,5
4160,-25.33,-57.48,1
4161,-25.75,-53.06,1
4162,-1.34,-79.37,1
4163,-11.75,-44.91,3
4164,10.46,-84.47,1
4165,-30.83,-71.26,1
4166,-21.21,-50.44,2
4167,-2.63,-60.94,2
4168,-34.57,-58.45,1
4169,-20.84,-49.38,1
4170,39.52,-116.85,1
4171,-22.93,-43.27,1
4172,19.39,-99.2,1
4173,-21.88,-42.68,3
4174,41.18,-8.68,1
4175,-25.38,-53.78,4
4176,41.45,-8.17,6
4177,-13.01,-41.37,1
4178,-27.62,-48.63,4
4179,12.61,-85.29,2
4180,-26.47,-49.0,1
4181,-27.22,-49.64,1
4182,36.59,-4.57,2
4183,-17.06,-64.99,2
4184,43.66,-7.59,1
4185,-22.0,-47.43,1
4186,-17.73,-49.11,3
4187,-29.17,-49.98,1
4188,-2.44,-54.7,13
4189,-23.65,-70.4,2
4190,-12.53,-38.3,31
4191,-23.99,-46.26,4
4192,-42.3,-73.11,1
4193,-25.47,-50.65,3
4194,5.13,-75.97,1
4195,6.24,-75.57,1
4196,42.88,-8.55,1
4197,-6.97,-34.84,1
4198,19.37,-99.16,1
4199,-12.21,-55.57,5
4200,-22.36,-44.68,23
4201,-33.05,-71.43,1
4202,-11.53,-54.37,1
4203,-17.77,-44.15,1
4204,-15.33,-44.24,3
4205,-22.3,-41.7,16
4206,-22.41,-45.44,129
4207,-20.82,-49.51,1
4208,29.17,-81.82,1
4209,10.35,-64.33,1
4210,-2.8,-42.85,2
4211,-20.51,-46.64,1
4212,-22.95,-43.17,3
4213,-29.03,-50.15,19
4214,-24.55,-48.68,24
4215,-24.65,-48.42,2
4216,-29.93,-51.15,5
4217,-9.38,-38.0,2
4218,-4.48,-38.9,13
4219,-13.66,-46.32,1
4220,-23.32,-44.91,2
4221,-4.27,-41.78,5
4222,-23.88,-47.99,11
4223,-17.08,-42.7,4
4224,-23.69,-46.56,2
4225,-22.94,-43.25,8
4226,24.06,-109.83,1
4227,-2.62,-60.93,1
4228,-25.47,-49.52,2
4229,-29.39,-50.87,3
4230,-23.85,-50.17,15
4231,-25.09,-47.97,1
4232,-22.9,-47.06,5
4233,-4.19,-38.12,1
4234,-16.67,-49.25,1
4235,-14.13,-47.69,7
4236,-27.12,-52.75,2
4237,-22.94,-43.29,169
4238,-16.72,-43.86,2
4239,-23.73,-45.31,3
4240,51.33,-116.18,2
4241,-15.64,-56.08,2
4242,-2.51,-44.29,1
4243,13.35,-81.37,1
4244,-22.83,-43.42,3
4245,8.12,-80.97,1
4246,-2.73,-42.83,60
4247,-20.42,-40.33,3
4248,10.56,-83.51,3
4249,10.42,-83.5,1
4250,-19.25,15.95,1
4251,-7.27,-39.52,1
4252,-23.01,-43.45,5
4253,-22.85,-46.3,7
4254,-25.23,-50.05,27
4255,-20.2,-40.26,111
4256,-22.64,-43.25,88
4257,-27.63,-48.46,2
4258,-21.8,-41.6,2
4259,-21.75,-41.33,1
4260,-22.86,-43.5,23
4261,-4.03,-41.48,13
4262,-20.26,-43.96,2
4263,-22.78,-43.48,22
4264,-29.66,-53.81,28
4265,-2.8,-40.48,1
4266,-22.23,-42.02,1
4267,-21.73,-44.98,1
4268,-22.43,-43.23,1
4269,-23.04,-43.53,17
4270,-21.75,-43.35,2
4271,-21.2,-47.79,1
4272,-37.62,-62.42,1
4273,4.96,-75.79,1
4274,-22.92,-43.43,1
4275,-22.9,-43.45,18
4276,-16.75,-49.2,15
4277,-22.3,-42.54,20
4278,-10.9,-62.76,1
4279,-19.98,-43.96,1
4280,-22.82,-43.04,1
4281,-25.35,-49.27,1
4282,-2.57,-42.74,12
4283,-28.12,-49.47,1
4284,-22.96,-44.67,29
4285,-30.67,-51.38,1
4286,-22.89,-43.48,2
4287,-22.78,-43.4,1
4288,-25.71,-54.25,1
4289,-22.07,-46.57,5
4290,-20.38,-43.49,34
4291,-9.22,-43.49,1
4292,-19.56,-43.96,1
4293,-28.98,-52.02,7
4294,-22.64,-43.43,60
4295,-6.46,-35.68,6
4296,64.02,-16.98,2
4297,-2.42,-54.7,3
4298,-20.62,-41.68,1
4299,-3.13,-60.03,8
4300,-4.27,-41.76,1
4301,27.52,-107.83,2
4302,-7.01,-47.15,21
4303,-39.87,-71.92,2
4304,-22.44,-42.93,7
4305,-22.95,-43.03,4
4306,-14.36,-40.21,1
4307,-15.13,-44.23,1
4308,-23.24,-45.02,7
4309,-22.45,-42.95,39
4310,-23.45,-46.61,1
4311,-22.39,-44.97,5
4312,-24.84,-48.24,1
4313,-22.35,-44.95,1
4314,-1.69,-50.48,3
4315,17.79,-71.5,1
4316,-22.74,-47.64,1
4317,-28.71,153.62,1
4318,-20.54,-43.55,2
4319,38.71,-8.97,2
4320,51.31,-116.97,2
4321,-25.42,-48.9,1
4322,-17.52,-39.19,3
4323,4.42,-61.14,1
4324,-16.6,-49.34,1
4325,-27.09,-52.6,2
4326,-29.2,-49.95,14
4327,-20.37,-45.67,1
4328,34.13,-116.04,1
4329,-22.84,-43.55,4
4330,-23.01,-43.58,1
4331,-24.18,-46.79,3
4332,-29.17,-50.1,3
4333,-22.97,-46.53,5
4334,-50.31,-72.79,4
4335,-21.75,-41.32,2
4336,-29.13,-49.99,13
4337,42.64,-0.11,1
4338,-12.62,-41.49,27
4339,9.3,-82.14,1
4340,-5.82,-35.19,6
4341,-23.05,-43.55,1
4342,-25.35,-57.41,2
4343,-20.53,-43.7,1
4344,-22.98,-43.46,1
4345,-7.25,-37.38,1
4346,-23.55,-46.31,2
4347,-23.6,-46.66,1
4348,41.88,-8.26,2
4349,19.75,-70.83,3
4350,17.54,106.23,1
4351,-12.77,-41.46,2
4352,-5.88,-35.17,1
4353,-3.75,-38.56,1
4354,-2.9,-42.99,67
4355,-8.06,-34.9,2
4356,-23.0,-43.27,1
4357,-29.22,-51.89,2
4358,-8.84,13.22,1
4359,-12.51,-41.57,10
4360,-24.5,-47.83,1
4361,-20.78,-41.39,1
4362,-22.4,-44.63,74
4363,-30.12,-51.21,2
4364,-20.36,-41.96,3
4365,43.8,15.97,1
4366,-25.45,-49.21,17
4367,64.22,-20.73,1
4368,-42.16,-73.49,1
4369,-38.47,-71.58,1
4370,-33.97,-53.55,3
4371,-18.17,-52.75,3
4372,-22.92,-43.25,4
4373,-25.74,-49.32,1
4374,-28.15,-49.42,3
4375,-23.43,-46.83,1
4376,-1.28,36.82,2
4377,-2.62,-60.94,7
4378,-10.27,-47.09,17
4379,-23.54,-49.25,1
4380,-34.27,-62.71,2
4381,-30.21,-57.55,1
4382,-19.79,-43.97,2
4383,-8.08,-35.19,2
4384,-14.19,-47.79,3
4385,-20.44,-41.8,43
4386,-25.51,-49.23,1
4387,-14.12,-47.52,2
4388,19.27,-99.45,1
4389,-23.08,-48.92,1
4390,36.03,-111.85,1
4391,-23.38,-48.36,1
4392,20.53,-100.34,1
4393,-22.42,-45.44,2
4394,-22.68,-42.97,1
4395,-20.13,-46.65,1
4396,-29.1,-50.34,6
4397,-5.04,-42.54,1
4398,-23.53,-46.9,2
4399,4.6,-74.08,1
4400,-27.37,-53.42,1
4401,-38.65,-71.64,3
4402,-22.43,-42.03,2
4403,-22.38,-44.66,2
4404,-23.88,-46.45,2
4405,-22.24,-45.71,21
4406,10.51,-66.93,1
4407,-22.57,-47.4,2
4408,-29.59,-51.83,1
4409,41.18,9.46,1
4410,51.06,-114.11,1
4411,-29.2,-50.08,1
4412,-23.57,-46.64,1
4413,-22.54,-42.98,5
4414,-15.75,-48.82,1
4415,-23.07,-43.55,3
4416,-22.49,-42.11,1
4417,-20.31,-46.53,3
4418,-3.76,-38.49,12
4419,9.98,-83.85,3
4420,-50.51,-73.22,4
4421,-7.27,-37.33,2
4422,-8.78,-63.87,10
4423,41.8,-8.13,2
4424,-22.52,-52.16,78
4425,-25.3,-54.1,2
4426,-16.7,-49.35,1
4427,9.16,-79.84,1
4428,-20.45,-54.65,10
4429,-31.45,-60.92,1
4430,-27.91,-52.81,1
4431,-14.49,-39.14,1
4432,-3.83,-38.47,1
4433,-26.33,-48.58,3
4434,-22.95,-45.48,1
4435,7.74,98.77,2
4436,-33.52,-70.62,1
4437,-22.74,-43.71,8
4438,-22.91,-42.03,20
4439,-25.19,-53.81,21
4440,-15.59,-47.6,3
4441,-23.43,-47.57,2
4442,50.83,14.25,2
4443,11.98,-86.16,1
4444,59.4,10.46,1
4445,-17.97,-67.12,1
4446,-29.96,-50.94,1
4447,-22.94,-45.46,1
4448,8.98,-79.53,4
4449,9.08,-79.68,4
4450,14.21,-87.1,1
4451,-39.27,-72.22,1
4452,-51.27,-72.35,2
4453,43.37,-8.4,2
4454,-19.78,-43.96,1
4455,-2.79,-40.52,5
4456,-19.83,-43.9,1
4457,-28.11,-49.5,1
4458,-25.47,-49.38,5
4459,-22.92,-53.62,1
4460,-54.67,-68.5,5
4461,-21.38,-42.68,1
4462,41.1,-3.76,1
4463,-22.99,-43.37,1
4464,-40.15,-71.35,2
4465,-24.58,-50.25,19
4466,-23.37,-46.24,1
4467,-19.95,-43.47,2
4468,-25.52,-54.13,1
4469,-22.93,-43.51,1
4470,-22.47,-44.56,5
4471,-20.25,-46.5,46
4472,-27.2,-48.5,2
4473,15.82,-88.75,1
4474,53.55,-9.94,1
4475,-15.12,-44.32,5
4476,-17.73,-39.27,4
4477,-7.34,-47.47,1
4478,-22.47,-43.05,2
4479,-51.28,-72.84,2
4480,-15.88,-52.25,2
4481,-4.11,-40.47,1
4482,-22.92,-43.22,1
4483,18.5,98.6,1
4484,-23.71,-46.06,1
4485,-3.02,-59.93,1
4486,42.47,-2.48,1
4487,7.89,-67.47,1
4488,-22.93,-47.05,1
4489,15.4,105.52,1
4490,-19.95,-44.0,19
4491,-22.6,-52.18,6
4492,-15.65,-56.13,5
4493,-23.76,-46.04,1
4494,-8.03,-35.18,3
4495,-11.53,-45.08,1
4496,-34.48,-54.33,1
4497,-27.2,-49.64,1
4498,-26.46,-52.61,1
4499,8.08,98.68,1
4500,-20.42,-54.57,1
4501,-23.45,-46.74,3
4502,-20.24,-43.59,2
4503,-19.76,-47.94,2
4504,-39.85,-71.96,1
4505,-6.07,-50.07,1
4506,39.37,-3.36,1
4507,-2.92,-40.85,2
4508,-22.94,-43.37,1
4509,-8.71,-35.08,5
4510,-22.98,-43.03,1
4511,9.93,-84.22,1
4512,-27.23,-49.63,1
4513,35.93,136.0,1
4514,-7.23,-39.43,2
4515,-5.06,-37.49,1
4516,42.4,1.13,1
4517,-6.34,-47.41,4
4518,-23.61,-46.75,2
4519,-6.77,106.93,1
4520,-33.43,-70.64,1
4521,-5.18,-37.34,1
4522,19.43,-102.07,1
4523,-33.86,122.05,1
4524,-16.69,-49.28,1
4525,-22.4,-43.66,1
4526,-30.18,-57.5,5
4527,6.24,-62.85,1
4528,-41.35,-72.35,1
4529,-39.01,146.39,1
4530,-38.2,-71.83,2
4531,-20.35,-40.36,3
4532,-5.91,-35.2,1
4533,31.2,121.5,1
4534,-20.35,-40.32,4
4535,-34.4,-53.78,1
4536,-9.55,-35.79,1
4537,-23.35,-45.13,4
4538,10.66,-84.95,1
4539,-32.78,-52.63,1
4540,-22.89,-43.35,16
4541,-19.19,12.72,1
4542,18.28,-70.33,1
4543,-49.32,-72.89,3
4544,-26.1,-56.94,3
4545,-16.71,-49.27,1
4546,-42.88,-71.62,1
4547,10.17,-85.59,1
4548,23.71,-99.11,1
4549,-22.5,-52.33,1
4550,-22.37,-43.09,1
4551,-4.04,-44.48,1
4552,-20.38,-43.54,7
4553,-5.21,-37.33,1
4554,43.48,-110.77,1
4555,-22.79,-49.36,1
4556,-25.69,-50.3,1
4557,-22.9,-43.13,1
4558,9.38,-84.14,1
4559,10.21,-67.42,2
4560,-0.68,-78.55,1
4561,-14.32,-42.98,2
4562,-23.54,-46.59,5
4563,-41.06,-71.53,1
4564,-26.05,-54.67,2
4565,-13.14,130.79,1
4566,19.06,-99.32,1
4567,-8.73,-35.17,5
4568,-13.08,-52.7,1
4569,20.99,-89.67,1
4570,-6.4,-35.59,1
4571,-22.5,-44.11,1
4572,-29.19,-50.1,1
4573,-24.01,31.49,1
4574,-25.99,-57.05,1
4575,14.4,101.37,1
4576,-17.76,-63.2,1
4577,-26.8,-48.61,1
4578,18.5,-69.98,1
4579,-23.49,-46.43,2
4580,-26.75,-49.18,14
4581,42.47,-83.4,1
4582,40.57,-8.45,2
4583,-10.13,-47.33,1
4584,-27.9,-48.59,1
4585,-7.33,-47.37,1
4586,-22.03,-42.37,1
4587,-19.86,-43.93,1
4588,-22.71,-45.53,5
4589,-24.45,-48.71,1
4590,-33.45,-70.67,1
4591,4.61,-61.11,1
4592,-22.64,-45.41,1
4593,-7.16,-36.83,3
4594,-29.42,-50.35,10
4595,-23.58,-46.63,1
4596,-19.92,-40.47,1
4597,-22.36,-47.39,1
4598,10.34,-85.85,1
4599,18.76,-69.26,1
4600,-22.61,-44.48,1
4601,-20.67,-41.01,2
4602,-23.53,-51.68,1
4603,-18.01,-52.93,1
4604,-22.89,-43.3,1
4605,-27.14,-53.81,2
4606,-23.81,-45.37,1
4607,-7.22,-46.45,3
4608,20.18,-98.75,1
4609,-15.81,-47.93,1
4610,-22.54,-44.18,1
4611,-26.98,-49.08,1
4612,-25.49,-48.88,2
4613,-24.1,-47.99,14
4614,-22.95,-43.16,1
4615,-32.22,26.58,2
4616,-23.49,-48.41,1
4617,-23.59,-46.51,3
4618,-33.87,151.2,1
4619,-23.54,-46.68,1
4620,-27.32,-48.56,1
4621,-22.71,-42.63,2
4622,-42.92,-71.32,1
4623,-29.28,-51.98,1
4624,-25.53,-49.21,1
4625,-22.42,-45.45,19
4626,-8.75,-63.87,8
4627,-26.97,-49.39,4
4628,-15.55,-47.33,3
4629,-20.62,-40.75,1
4630,52.53,-1.26,1
4631,-20.26,-40.42,4
4632,-33.45,-70.53,1
4633,-23.09,-47.22,1
4634,-20.44,-41.95,6
4635,-20.78,-43.48,1
4636,43.05,-7.47,2
4637,-24.71,-47.88,1
4638,-19.87,-42.97,1
4639,-30.85,-51.81,1
4640,-31.31,-51.07,17
4641,25.77,-80.19,1
4642,38.89,-77.04,2
4643,-20.53,-41.95,2
4644,42.27,-83.73,1
4645,-38.85,-71.7,1
4646,-32.88,-56.02,2
4647,60.87,26.7,1
4648,-29.95,-51.09,3
4649,-26.57,-52.33,1
4650,28.54,77.16,1
4651,34.4,-111.76,1
4652,-15.73,-47.93,2
4653,-28.98,-52.0,1
4654,42.39,-8.7,1
4655,-17.88,-51.72,1
4656,-30.13,-57.3,1
4657,40.03,-6.09,1
4658,-25.5,-57.5,3
4659,50.05,20.0,2
4660,35.17,-114.57,1
4661,-22.47,-43.01,1
4662,50.82,4.35,1
4663,39.78,-100.45,5
4664,2.97,-78.17,1
4665,-29.19,-54.87,1
4666,45.14,-0.54,1
4667,-25.3,-54.09,1
4668,-23.76,-52.28,1
4669,-30.37,-51.31,1
4670,-26.91,-49.07,1
4671,40.79,-73.96,3
4672,-5.35,-49.1,3
4673,-29.84,-53.77,1
4674,-23.1,-48.93,1
4675,39.08,1.51,1
4676,39.17,-6.15,1
4677,-34.47,-58.53,3
4678,-22.24,-44.48,4
4679,-4.79,-40.06,1
4680,41.38,2.18,1
4681,38.57,-8.9,1
4682,20.12,-97.05,1
4683,-28.13,-51.39,1
4684,-30.15,-50.5,1
4685,-32.73,-57.39,1
4686,-13.79,-47.46,1
4687,-2.17,-79.91,1
4688,-13.63,-41.33,6
4689,50.11,1.83,1
4690,52.5,5.75,1
4691,-20.16,-44.87,6
4692,48.64,2.75,1
4693,-23.16,-44.23,2
4694,19.7,-103.51,1
4695,-2.72,-42.54,1
4696,-17.04,-39.53,2
4697,-28.2,-51.57,1
4698,-51.73,-72.51,3
4699,-28.02,-49.59,5
4700,-51.08,-72.96,4
4701,-9.46,-35.55,2
4702,-16.15,-40.29,6
4703,-20.73,-42.28,1
4704,-41.5,172.83,1
4705,-19.71,-42.73,2
4706,10.42,-75.53,2
4707,-9.03,-42.7,1
4708,-6.24,-36.18,5
4709,-16.32,-48.96,1
4710,23.23,-106.42,1
4711,8.58,-71.17,1
4712,-22.89,-69.32,1
4713,-26.1,27.78,2
4714,-8.5,-36.94,1
4715,38.62,-109.62,2
4716,-22.5,-43.15,25
4717,-18.16,-43.6,9
4718,-25.42,-48.22,5
4719,-8.62,-37.17,2
4720,-22.91,-43.2,31
4721,-24.64,-48.4,6
4722,-25.0,-47.93,5
4723,-2.0,-54.08,3
4724,-22.95,-43.29,1
4725,-25.11,-50.16,1
4726,-22.62,-43.24,7
4727,-17.93,-44.23,3
4728,-22.43,-45.46,5
4729,-27.35,-53.4,1
4730,-25.12,-66.18,1
4731,-29.64,-51.02,35
4732,63.74,-148.9,1
4733,43.8,15.96,1
4734,-19.41,-43.32,1
4735,-20.62,-41.01,6
4736,-10.78,-65.34,1
4737,-22.86,-43.23,1
4738,-8.12,-35.09,1
4739,-19.03,-43.43,2
4740,-22.18,-47.39,4
4741,-28.63,-49.53,2
4742,-2.63,-60.95,1
4743,-23.46,-46.54,9
4744,-8.76,-35.11,1
4745,-30.4,-70.88,1
4746,16.83,-93.09,1
4747,-0.87,-52.52,1
4748,-2.45,-44.78,4
4749,-28.37,-49.29,1
4750,-23.46,-46.5,5
4751,42.63,-0.11,2
4752,-23.5,-46.7,4
4753,-9.52,-77.53,4
4754,-17.73,-39.18,1
4755,-23.64,-46.64,2
4756,-6.37,-44.37,1
4757,-2.76,-41.92,2
4758,-19.84,-42.77,1
4759,-8.23,-43.1,1
4760,-6.15,-44.89,2
4761,-28.97,-52.01,1
4762,-29.46,-51.2,2
4763,-22.44,-44.52,3
4764,-9.91,-77.18,2
4765,-9.45,-77.43,3
4766,-12.75,-45.96,1
4767,-24.79,-50.01,7
4768,-18.32,-53.7,1
4769,-19.78,-42.6,8
4770,-19.95,-43.91,43
4771,-10.55,-46.43,2
4772,-51.05,-72.83,4
4773,-25.32,-49.29,17
4774,-11.57,-77.27,1
